Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
572,Cristián Zapata\Cristian-Zapata,co COL,DF,Milan,29,1986,13.0,0,0,0,10,7,0,3,20,15,0,0,0,Matches
573,Duván Zapata\Duvan-Zapata,co COL,FW,Udinese,25,1991,34.9,3,0,0,56,76,17,48,12,8,2,0,0,Matches
574,Davide Zappacosta\Davide-Zappacosta,it ITA,DF,Torino,24,1992,26.0,1,0,0,28,15,5,166,39,35,0,0,0,Matches
575,Mauro Zárate\Mauro-Zarate,ar ARG,FW,Fiorentina,29,1987,2.3,1,0,0,7,4,0,9,1,2,0,0,0,Matches
576,Piotr Zieliński\Piotr-Zielinski,pl POL,MF,Napoli,22,1994,20.8,4,0,0,19,21,0,12,20,32,0,0,0,Matches
577,Ervin Zukanović\Ervin-Zukanovic,ba BIH,DF,Atalanta,29,1987,15.4,1,0,0,22,12,2,3,50,21,0,0,0,Matches
578,Dario Župarić\Dario-Zuparic,ba BIH,DF,Pescara,24,1992,3.8,1,0,0,4,5,0,0,7,2,0,0,0,Matches
579,Filip Đorđević\Filip-Djordjevic,rs SRB,FW,Lazio,28,1987,5.2,0,0,0,18,6,6,2,2,8,0,0,0,Matches
580,Filip Đuričić\Filip-Djuricic,rs SRB,MF,Sampdoria,24,1992,5.7,4,0,0,11,9,0,6,4,12,0,0,0,Matches
581,Giorgio Spizzichino\Giorgio-Spizzichino,,,Lazio,,,0.1,0,0,,0,,,,,,,,,Matches
582,Giuseppe Borello\Giuseppe-Borello,,,Crotone,,,0.0,0,0,,0,,,,,,,,,Matches
